open_time,open,high,low,close,atr,close_smooth,position,oi,fr
2023-04-19 04:00:00,30203.0,30203.0,30170.5,30171.6,65.89,30183.46,1,,
2023-04-19 04:15:00,30171.6,30220.6,30141.0,30220.6,66.59,30186.82,1,,
2023-04-19 04:30:00,30220.6,30227.6,30205.1,30214.4,60.75,30193.64,1,,
2023-04-19 04:45:00,30214.4,30214.4,30172.0,30195.1,57.45,30211.25,1,,
2023-04-19 05:00:00,30195.1,30214.9,30158.4,30214.9,55.99,30225.3,1,,
2023-04-19 05:15:00,30214.9,30235.2,30200.1,30212.3,52.55,30237.03,1,,
2023-04-19 05:30:00,30212.3,30277.0,30203.1,30272.2,53.79,30246.96,1,,
2023-04-19 05:45:00,30272.2,30335.0,30249.0,30260.6,56.47,30247.8,1,,
2023-04-19 06:00:00,30260.6,30264.1,30206.2,30206.3,55.84,30233.03,1,,
2023-04-19 06:15:00,30206.3,30209.9,30039.4,30111.0,69.06,30205.72,1,,
2023-04-19 06:30:00,30111.0,30126.2,30073.4,30108.1,68.11,30162.91,1,,
2023-04-19 06:45:00,30108.1,30111.4,29990.0,29999.9,75.27,30102.87,1,,
2023-04-19 07:00:00,29999.9,30065.0,29957.8,30025.1,80.32,30025.87,1,57980.61,
2023-04-19 07:15:00,30025.1,30102.0,30024.9,30101.9,81.21,29937.81,1,57796.86,
2023-04-19 07:30:00,30101.9,30109.1,30066.2,30084.8,78.05,29834.49,1,57882.22,
2023-04-19 07:45:00,30084.8,30093.4,30037.5,30063.9,76.48,29721.36,1,58050.77,
2023-04-19 08:00:00,30063.9,30063.9,29207.0,29444.5,169.1,29607.86,1,58262.97,0.01
2023-04-19 08:15:00,29444.5,29544.0,28896.4,29274.8,231.04,29496.03,1,52469.09,0.01
2023-04-19 08:30:00,29274.8,29379.9,29166.9,29260.7,237.66,29394.49,-1,52029.43,0.01
2023-04-19 08:45:00,29260.7,29347.1,29130.1,29156.9,243.36,29305.56,-1,53479.67,0.01
2023-04-19 09:00:00,29156.9,29225.8,29021.3,29206.8,246.31,29239.21,-1,53543.42,0.01
2023-04-19 09:15:00,29206.8,29216.8,29123.6,29212.5,235.07,29195.06,-1,54501.61,0.01
2023-04-19 09:30:00,29212.5,29329.0,29177.2,29264.4,230.29,29163.6,-1,55020.61,0.01
2023-04-19 09:45:00,29264.4,29264.5,29173.7,29190.8,217.77,29154.72,1,55501.44,0.01
2023-04-19 10:00:00,29190.8,29211.3,29105.1,29150.0,207.03,29158.42,1,55584.46,0.01
2023-04-19 10:15:00,29150.0,29205.0,29113.0,29192.0,194.26,29170.51,1,56237.57,0.01
2023-04-19 10:30:00,29192.0,29192.1,29076.9,29150.4,184.79,29184.87,1,56418.24,0.01
2023-04-19 10:45:00,29150.4,29265.3,29125.0,29244.4,177.82,29200.34,1,56751.73,0.01
2023-04-19 11:00:00,29244.4,29275.6,29223.6,29264.0,160.33,29217.43,1,57019.13,0.01
2023-04-19 11:15:00,29264.0,29304.1,29241.7,29260.3,144.46,29235.73,1,57331.82,0.01
2023-04-19 11:30:00,29260.3,29332.7,29260.3,29286.3,129.88,29253.95,1,57781.62,0.01
2023-04-19 11:45:00,29286.3,29309.0,29261.1,29308.9,112.19,29269.05,1,58240.32,0.01
2023-04-19 12:00:00,29308.9,29309.0,29216.0,29219.6,99.88,29271.36,1,58384.6,0.01
2023-04-19 12:15:00,29219.6,29263.0,29200.0,29244.5,89.65,29264.83,1,58645.09,0.01
2023-04-19 12:30:00,29244.5,29263.0,29159.4,29230.6,88.49,29257.72,1,58823.85,0.01
2023-04-19 12:45:00,29230.6,29241.5,29201.0,29215.4,80.72,29253.47,1,58872.15,0.01
2023-04-19 13:00:00,29215.4,29237.7,29180.0,29210.3,76.26,29262.86,1,58887.02,0.01
2023-04-19 13:15:00,29210.3,29263.8,29208.6,29257.6,72.6,29283.48,1,58972.16,0.01
2023-04-19 13:30:00,29257.6,29303.2,29238.8,29270.6,70.29,29311.88,1,59016.47,0.01
2023-04-19 13:45:00,29270.6,29329.6,29263.1,29317.3,68.87,29340.96,1,59547.08,0.01
2023-04-19 14:00:00,29317.3,29460.0,29317.2,29444.2,76.61,29347.16,1,59696.51,0.01
2023-04-19 14:15:00,29444.2,29450.0,29360.2,29393.4,77.85,29353.84,1,59615.45,0.01
2023-04-19 14:30:00,29393.4,29494.6,29393.3,29458.1,80.45,29360.23,-1,59935.09,0.01
2023-04-19 14:45:00,29458.1,29465.7,29370.2,29383.7,82.47,29359.82,-1,59784.31,0.01
2023-04-19 15:00:00,29383.7,29426.2,29313.6,29377.1,86.84,29357.9,-1,59918.19,0.01
2023-04-19 15:15:00,29377.1,29406.4,29357.2,29369.8,83.3,29349.79,-1,59736.1,0.01
2023-04-19 15:30:00,29369.8,29380.0,28824.2,29225.1,139.46,29342.65,-1,59819.52,0.01
2023-04-19 15:45:00,29225.1,29275.1,29136.6,29248.2,142.97,29337.02,-1,56801.62,0.01
2023-04-19 16:00:00,29248.2,29299.1,29231.1,29298.2,137.51,29318.93,-1,57707.38,0.01
2023-04-19 16:15:00,29298.2,29366.6,29290.6,29308.4,133.19,29295.3,-1,57773.85,0.01
2023-04-19 16:30:00,29308.4,29354.8,29308.4,29316.7,125.28,29275.51,-1,57942.94,0.01
2023-04-19 16:45:00,29316.7,29325.9,29301.3,29303.6,115.24,29261.1,-1,58048.38,0.01
2023-04-19 17:00:00,29303.6,29311.1,29253.7,29259.2,109.16,29250.73,-1,58102.72,0.01
2023-04-19 17:15:00,29259.2,29279.8,29164.9,29247.7,109.86,29247.61,-1,57778.47,0.01
2023-04-19 17:30:00,29247.7,29254.1,29030.0,29208.2,122.96,29261.5,-1,57524.16,0.01
2023-04-19 17:45:00,29208.2,29318.8,29196.2,29314.0,122.95,29276.39,-1,56794.04,0.01
2023-04-19 18:00:00,29314.0,29351.3,29294.2,29305.0,114.81,29281.52,-1,56951.55,0.01
2023-04-19 18:15:00,29305.0,29321.2,29240.0,29280.9,110.15,29290.37,-1,56900.88,0.01
2023-04-19 18:30:00,29280.9,29281.0,29198.3,29230.6,105.72,29287.05,-1,57041.08,0.01
2023-04-19 18:45:00,29230.6,29270.4,29208.7,29258.4,98.96,29275.81,-1,57111.66,0.01
2023-04-19 19:00:00,29258.4,29317.2,29220.8,29316.7,96.53,29261.37,-1,56850.29,0.01
2023-04-19 19:15:00,29316.7,29345.0,29278.9,29282.8,90.66,29250.1,-1,56746.03,0.01
2023-04-19 19:30:00,29282.8,29316.6,29227.0,29241.5,87.42,29241.46,-1,56776.2,0.01
2023-04-19 19:45:00,29241.5,29242.8,29182.0,29214.9,84.23,29231.72,-1,56714.27,0.01
2023-04-19 20:00:00,29214.9,29303.3,29165.1,29255.6,90.71,29225.69,-1,56574.14,0.01
2023-04-19 20:15:00,29255.6,29272.3,29172.8,29199.4,92.12,29217.81,-1,56456.53,0.01
2023-04-19 20:30:00,29199.4,29210.4,29133.1,29201.1,90.75,29211.21,-1,56290.43,0.01
2023-04-19 20:45:00,29201.1,29230.2,29190.0,29227.7,84.79,29198.16,-1,56190.88,0.01
2023-04-19 21:00:00,29227.7,29227.8,29152.0,29199.9,82.9,29186.15,-1,56045.82,0.01
2023-04-19 21:15:00,29199.9,29219.5,28855.0,29055.0,114.84,29164.66,-1,55942.13,0.01
2023-04-19 21:30:00,29055.0,29086.9,28720.0,28940.0,145.23,29129.01,-1,54922.72,0.01
2023-04-19 21:45:00,28940.0,29165.1,28931.8,29163.1,158.84,29092.48,-1,54070.34,0.01
2023-04-19 22:00:00,29163.1,29229.0,29085.4,29165.4,161.1,29055.11,-1,54572.5,0.01
2023-04-19 22:15:00,29165.4,29189.8,29042.3,29063.5,163.17,29017.05,-1,54514.34,0.01
2023-04-19 22:30:00,29063.5,29157.0,29060.0,29130.8,158.82,28978.96,-1,54630.46,0.01
2023-04-19 22:45:00,29130.8,29130.8,29010.2,29061.9,157.14,28944.19,-1,54644.04,0.01
2023-04-19 23:00:00,29061.9,29074.0,28881.8,28930.8,163.44,28915.22,-1,54911.49,0.01
2023-04-19 23:15:00,28930.8,28969.5,28555.0,28710.3,195.2,28889.73,-1,54792.9,0.01
2023-04-19 23:30:00,28710.3,28777.6,28625.9,28765.5,193.48,28870.45,-1,53159.96,0.01
2023-04-19 23:45:00,28765.5,28871.9,28734.7,28797.1,189.59,28862.76,-1,53520.68,0.01
2023-04-20 00:00:00,28797.1,28817.5,28721.6,28724.1,180.29,28856.6,-1,53855.78,0.01
2023-04-20 00:15:00,28724.1,28915.9,28714.1,28893.1,183.75,28849.22,-1,54314.71,0.01
2023-04-20 00:30:00,28893.1,28957.8,28850.1,28918.9,175.39,28842.28,-1,54239.22,0.01
2023-04-20 00:45:00,28918.9,28947.3,28881.5,28905.8,161.88,28843.28,-1,53959.22,0.01
2023-04-20 01:00:00,28905.8,28938.3,28821.1,28855.8,154.23,28849.57,-1,53894.94,0.01
2023-04-20 01:15:00,28855.8,28890.0,28842.1,28854.5,138.12,28856.15,-1,53964.44,0.01
2023-04-20 01:30:00,28854.5,28988.0,28854.4,28950.3,134.42,28860.51,-1,54104.46,0.01
2023-04-20 01:45:00,28950.3,28950.5,28904.8,28920.4,122.09,28864.23,-1,54212.32,0.01
2023-04-20 02:00:00,28920.4,28943.8,28862.7,28878.4,115.31,28869.41,-1,54127.08,0.01
2023-04-20 02:15:00,28878.4,28888.2,28808.3,28876.7,108.85,28866.7,-1,54328.86,0.01
2023-04-20 02:30:00,28876.7,28876.8,28801.3,28816.7,102.36,28860.5,-1,54454.98,0.01
2023-04-20 02:45:00,28816.7,28816.8,28703.6,28731.2,100.47,28857.08,-1,54525.76,0.01
2023-04-20 03:00:00,28731.2,28805.8,28524.5,28787.8,118.41,28848.74,-1,54591.29,0.01
2023-04-20 03:15:00,28787.8,28847.3,28751.4,28816.1,113.89,28832.27,-1,54281.99,0.01
2023-04-20 03:30:00,28816.1,28849.5,28792.8,28820.9,107.09,28817.55,1,54191.37,0.01
2023-04-20 03:45:00,28820.9,28876.5,28818.8,28844.7,101.11,28818.25,1,54502.92,0.01
2023-04-20 04:00:00,28844.7,28930.2,28840.2,28878.8,99.52,28821.54,1,54573.26,0.01
2023-04-20 04:15:00,28878.8,28934.8,28852.5,28920.2,97.06,28831.66,1,54845.79,0.01
2023-04-20 04:30:00,28920.2,28941.2,28879.1,28884.6,93.1,28854.86,1,54935.58,0.01
2023-04-20 04:45:00,28884.6,28914.4,28833.6,28849.5,91.68,28876.86,1,54983.05,0.01
2023-04-20 05:00:00,28849.5,28927.0,28849.5,28888.3,89.76,28890.21,1,54998.55,0.01
2023-04-20 05:15:00,28888.3,28896.9,28827.8,28848.9,87.15,28897.98,1,54892.67,0.01
2023-04-20 05:30:00,28848.9,28871.5,28806.0,28839.4,83.96,28908.56,1,54890.24,0.01
2023-04-20 05:45:00,28839.4,28893.0,28807.9,28879.2,83.57,28914.71,1,54871.84,0.01
2023-04-20 06:00:00,28879.2,28985.0,28879.1,28959.5,85.34,28917.22,1,54983.06,0.01
2023-04-20 06:15:00,28959.5,29082.8,28959.4,28970.0,88.98,28923.85,-1,55289.54,0.01
2023-04-20 06:30:00,28970.0,28987.0,28923.8,28930.4,85.23,28920.79,-1,55206.69,0.01
2023-04-20 06:45:00,28930.4,28976.6,28907.0,28915.1,82.32,28908.83,-1,55252.24,0.01
2023-04-20 07:00:00,28915.1,28934.0,28882.3,28886.7,77.62,28890.14,-1,55294.55,0.01
2023-04-20 07:15:00,28886.7,28916.5,28883.8,28900.3,72.37,28876.11,-1,55355.2,0.01
2023-04-20 07:30:00,28900.3,28900.4,28843.2,28870.9,70.48,28874.37,-1,55472.2,0.01
2023-04-20 07:45:00,28870.9,28896.0,28841.4,28853.8,68.27,28876.79,-1,55593.15,0.01
2023-04-20 08:00:00,28853.8,28914.2,28821.0,28913.8,70.63,28878.92,-1,55657.11,0.01
2023-04-20 08:15:00,28913.8,28942.0,28883.6,28909.8,68.86,28877.45,-1,55736.73,0.01
2023-04-20 08:30:00,28909.8,28943.3,28713.0,28803.0,87.5,28873.65,-1,55923.0,0.01
2023-04-20 08:45:00,28803.0,28854.2,28796.4,28814.8,84.61,28865.29,-1,55687.97,0.01
2023-04-20 09:00:00,28814.8,28866.0,28808.6,28830.2,81.84,28859.03,-1,55966.88,0.01
2023-04-20 09:15:00,28830.2,28860.6,28821.0,28845.6,77.12,28850.14,-1,56156.28,0.01
2023-04-20 09:30:00,28845.6,28903.7,28845.6,28863.3,74.8,28834.59,-1,56333.6,0.01
2023-04-20 09:45:00,28863.3,28870.9,28842.3,28849.5,69.06,28821.77,-1,56371.58,0.01
2023-04-20 10:00:00,28849.5,28888.3,28820.2,28820.2,68.38,28812.73,-1,56393.02,0.01
2023-04-20 10:15:00,28820.2,28837.6,28780.0,28807.7,66.75,28801.09,-1,56452.89,0.01
2023-04-20 10:30:00,28807.7,28832.5,28765.2,28822.2,66.74,28784.29,-1,56487.42,0.01
2023-04-20 10:45:00,28822.2,28863.0,28819.9,28848.5,63.85,28760.99,-1,56440.06,0.01
2023-04-20 11:00:00,28848.5,28853.7,28737.0,28765.9,69.82,28749.01,-1,56574.93,0.01
2023-04-20 11:15:00,28765.9,28777.7,28661.3,28745.2,75.27,28737.19,-1,56679.71,0.01
2023-04-20 11:30:00,28745.2,28751.1,28630.2,28677.7,80.64,28725.76,-1,56700.26,0.01
2023-04-20 11:45:00,28677.7,28688.0,28580.0,28603.1,84.02,28722.72,-1,56724.68,0.01
2023-04-20 12:00:00,28603.1,28695.0,28555.1,28624.9,90.76,28732.63,-1,56234.87,0.01
2023-04-20 12:15:00,28624.9,28779.0,28307.0,28708.2,136.23,28740.22,-1,55964.18,0.01
2023-04-20 12:30:00,28708.2,28903.5,28708.2,28807.6,146.11,28754.38,-1,54828.62,0.01
2023-04-20 12:45:00,28807.6,28959.1,28807.6,28879.3,151.09,28772.52,-1,54806.61,0.01
2023-04-20 13:00:00,28879.3,28889.0,28813.3,28841.3,146.46,28783.05,1,54573.13,0.01
2023-04-20 13:15:00,28841.3,28841.4,28750.0,28764.4,143.54,28789.49,1,54351.84,0.01
2023-04-20 13:30:00,28764.4,28869.0,28701.0,28748.4,149.26,28797.35,1,54042.6,0.01
2023-04-20 13:45:00,28748.4,28869.6,28709.0,28810.7,153.3,28794.14,1,54033.68,0.01
2023-04-20 14:00:00,28810.7,28858.4,28759.4,28840.6,149.12,28787.11,1,54605.8,0.01
2023-04-20 14:15:00,28840.6,28840.7,28756.3,28756.4,142.99,28771.39,1,54467.23,0.01
2023-04-20 14:30:00,28756.4,28798.8,28703.6,28750.3,137.94,28739.94,1,54533.6,0.01
2023-04-20 14:45:00,28750.3,28771.4,28673.0,28705.0,133.06,28704.33,1,54542.49,0.01
2023-04-20 15:00:00,28705.0,28712.7,28647.2,28685.3,123.9,28670.38,-1,54582.46,0.01
2023-04-20 15:15:00,28685.3,28726.6,28638.1,28691.5,117.83,28637.14,-1,54632.58,0.01
2023-04-20 15:30:00,28691.5,28691.5,28491.1,28551.1,125.12,28608.9,-1,54711.22,0.01
2023-04-20 15:45:00,28551.1,28630.0,28428.0,28489.9,132.02,28584.61,-1,54718.39,0.01
2023-04-20 16:00:00,28489.9,28544.3,28222.0,28538.4,152.38,28565.6,-1,54862.02,0.01
2023-04-20 16:15:00,28538.4,28650.0,28516.3,28560.8,149.21,28547.66,-1,53908.79,0.01
2023-04-20 16:30:00,28560.8,28606.6,28550.2,28602.9,139.44,28534.24,-1,54249.61,0.01
2023-04-20 16:45:00,28602.9,28622.1,28422.5,28425.1,147.53,28527.28,-1,54697.74,0.01
2023-04-20 17:00:00,28425.1,28501.6,28334.4,28501.5,151.46,28516.23,-1,54537.2,0.01
2023-04-20 17:15:00,28501.5,28606.8,28446.7,28565.5,153.88,28496.77,-1,54581.42,0.01
2023-04-20 17:30:00,28565.5,28579.8,28464.5,28504.7,150.52,28470.13,-1,55033.39,0.01
2023-04-20 17:45:00,28504.7,28556.0,28439.7,28440.1,147.67,28435.07,-1,55240.45,0.01
2023-04-20 18:00:00,28440.1,28520.0,28393.4,28506.5,146.35,28397.86,-1,54951.56,0.01
2023-04-20 18:15:00,28506.5,28506.5,28321.8,28327.5,151.67,28355.75,-1,54879.96,0.01
2023-04-20 18:30:00,28327.5,28365.0,28263.5,28294.4,146.47,28323.06,-1,55025.36,0.01
2023-04-20 18:45:00,28294.4,28393.9,28260.1,28350.4,145.01,28287.45,-1,54988.04,0.01
2023-04-20 19:00:00,28350.4,28361.1,28202.0,28245.1,146.27,28246.66,-1,54593.68,0.01
2023-04-20 19:15:00,28245.1,28271.1,28000.0,28080.0,160.02,28209.24,-1,54806.43,0.01
2023-04-20 19:30:00,28080.0,28217.9,27981.4,28178.3,168.36,28180.05,1,54732.49,0.01
2023-04-20 19:45:00,28178.3,28216.1,28083.8,28100.0,164.18,28163.86,1,55308.98,0.01
2023-04-20 20:00:00,28100.0,28212.2,28044.2,28105.4,164.7,28158.25,1,55055.02,0.01
2023-04-20 20:15:00,28105.4,28239.5,28001.0,28216.0,174.66,28155.27,1,55156.67,0.01
2023-04-20 20:30:00,28216.0,28328.9,28216.0,28230.0,169.06,28165.34,1,55152.27,0.01
2023-04-20 20:45:00,28230.0,28266.8,28172.3,28194.7,160.89,28180.17,1,55123.37,0.01
2023-04-20 21:00:00,28194.7,28251.2,28169.2,28235.9,152.02,28198.88,1,55229.91,0.01
2023-04-20 21:15:00,28235.9,28293.4,28190.4,28206.4,146.25,28218.1,1,55286.39,0.01
2023-04-20 21:30:00,28206.4,28210.0,28150.0,28210.0,135.83,28229.71,1,55012.48,0.01
2023-04-20 21:45:00,28210.0,28225.8,28159.8,28224.2,126.53,28241.43,1,54600.06,0.01
2023-04-20 22:00:00,28224.2,28356.4,28173.0,28312.4,131.42,28253.83,1,54925.1,0.01
2023-04-20 22:15:00,28312.4,28364.1,28255.4,28280.9,127.09,28262.25,1,55000.32,0.01
2023-04-20 22:30:00,28280.9,28280.9,28201.0,28209.1,119.94,28266.35,1,55130.41,0.01
2023-04-20 22:45:00,28209.1,28260.0,28200.0,28242.4,110.6,28260.88,1,55506.95,0.01
2023-04-20 23:00:00,28242.4,28315.8,28242.3,28300.2,103.4,28260.95,1,55658.19,0.01
2023-04-20 23:15:00,28300.2,28300.3,28177.6,28221.6,102.61,28258.89,1,55656.02,0.01
2023-04-20 23:30:00,28221.6,28256.6,28200.0,28232.1,95.14,28251.85,1,55397.33,0.01
2023-04-20 23:45:00,28232.1,28270.9,28222.0,28235.6,88.08,28242.22,1,55528.57,0.01
2023-04-21 00:00:00,28235.6,28301.2,28206.6,28285.0,87.01,28239.17,1,55574.95,0.01
2023-04-21 00:15:00,28285.0,28317.7,28105.0,28139.4,100.38,28229.93,1,55719.85,0.01
2023-04-21 00:30:00,28139.4,28290.4,28071.1,28268.5,114.72,28224.25,1,55409.58,0.01
2023-04-21 00:45:00,28268.5,28368.0,28260.0,28287.7,115.17,28225.46,1,55483.71,0.01
2023-04-21 01:00:00,28287.7,28317.4,28187.8,28239.0,118.07,28228.24,1,55746.84,0.01
2023-04-21 01:15:00,28239.0,28268.0,28215.3,28246.5,111.57,28222.13,1,55591.43,0.01
2023-04-21 01:30:00,28246.5,28273.1,28202.2,28216.9,107.59,28227.55,1,55686.41,0.01
2023-04-21 01:45:00,28216.9,28240.2,28186.7,28200.1,101.47,28228.77,1,55709.71,0.01
2023-04-21 02:00:00,28200.1,28239.0,28171.0,28239.0,97.16,28223.2,1,55784.43,0.01
2023-04-21 02:15:00,28239.0,28247.2,28167.7,28168.6,95.04,28227.03,1,55756.64,0.01
2023-04-21 02:30:00,28168.6,28220.7,28128.6,28215.0,94.63,28231.65,1,55536.06,0.01
2023-04-21 02:45:00,28215.0,28244.0,28207.0,28243.9,87.64,28242.61,1,55606.94,0.01
2023-04-21 03:00:00,28243.9,28278.9,28235.9,28268.0,81.52,28257.61,1,55578.7,0.01
2023-04-21 03:15:00,28268.0,28298.0,28259.5,28292.6,75.1,28271.75,1,55659.42,0.01
2023-04-21 03:30:00,28292.6,28308.9,28257.4,28289.9,70.83,28288.17,1,55755.52,0.01
2023-04-21 03:45:00,28289.9,28332.0,28285.0,28315.0,66.07,28298.15,1,55929.55,0.01
2023-04-21 04:00:00,28315.0,28347.2,28308.8,28323.0,60.31,28305.01,-1,55893.97,0.01
2023-04-21 04:15:00,28323.0,28333.4,28295.8,28295.8,54.86,28300.54,-1,56086.27,0.01
2023-04-21 04:30:00,28295.8,28308.9,28242.6,28253.8,54.09,28284.23,-1,56137.22,0.01
2023-04-21 04:45:00,28253.8,28270.0,28225.0,28230.5,51.93,28265.4,-1,56086.76,0.01
2023-04-21 05:00:00,28230.5,28248.4,28205.6,28234.2,49.97,28243.28,-1,56084.72,0.01
2023-04-21 05:15:00,28234.2,28239.0,28192.5,28222.4,49.09,28214.3,-1,56164.84,0.01
2023-04-21 05:30:00,28222.4,28245.0,28222.3,28231.9,45.46,28181.28,-1,56167.88,0.01
2023-04-21 05:45:00,28231.9,28250.0,28152.0,28155.6,51.03,28145.85,-1,56242.66,0.01
2023-04-21 06:00:00,28155.6,28183.5,28105.0,28162.9,53.99,28109.2,-1,56269.51,0.01
2023-04-21 06:15:00,28162.9,28210.7,28152.0,28152.0,54.54,28069.98,-1,56247.42,0.01
2023-04-21 06:30:00,28152.0,28156.9,27875.0,28025.3,81.5,28042.21,-1,56513.74,0.01
2023-04-21 06:45:00,28025.3,28049.5,27800.0,27908.2,103.26,28021.96,-1,56241.25,0.01
2023-04-21 07:00:00,27908.2,28035.0,27873.7,27988.7,113.07,28007.88,-1,55789.76,0.01
2023-04-21 07:15:00,27988.7,28000.0,27855.1,27856.3,120.09,28004.02,1,55922.18,0.01
2023-04-21 07:30:00,27856.3,27964.5,27832.0,27949.3,124.86,28010.63,1,56005.39,0.01
2023-04-21 07:45:00,27949.3,28170.0,27949.2,28155.5,139.43,28016.41,1,56515.87,0.01
2023-04-21 08:00:00,28155.5,28240.9,28080.0,28080.0,145.67,28030.09,1,56774.4,0.01
2023-04-21 08:15:00,28080.0,28154.9,28076.3,28118.1,141.33,28044.18,1,57099.34,0.01
2023-04-21 08:30:00,28118.1,28129.8,28012.3,28051.9,141.27,28052.83,1,57331.69,0.01
2023-04-21 08:45:00,28051.9,28093.8,28035.2,28071.7,133.9,28060.29,1,57332.81,0.01
2023-04-21 09:00:00,28071.7,28113.8,28014.0,28029.9,131.27,28064.4,1,57442.04,0.01
2023-04-21 09:15:00,28029.9,28100.0,27982.5,27992.4,130.31,28064.75,1,57475.65,0.01
2023-04-21 09:30:00,27992.4,28075.0,27952.0,28075.0,129.48,28060.21,1,57569.67,0.01
2023-04-21 09:45:00,28075.0,28088.8,28045.4,28055.1,118.54,28050.29,1,57552.17,0.01
2023-04-21 10:00:00,28055.1,28080.7,28027.0,28076.4,109.21,28041.87,1,57475.97,0.01
2023-04-21 10:15:00,28076.4,28153.5,28073.8,28106.8,103.13,28031.2,1,57506.87,0.01
2023-04-21 10:30:00,28106.8,28117.0,27987.0,28048.0,102.81,28025.87,1,57498.18,0.01
2023-04-21 10:45:00,28048.0,28052.7,27925.0,27992.7,103.33,28022.57,1,57240.84,0.01
2023-04-21 11:00:00,27992.7,28005.1,27930.0,27954.3,98.57,28024.64,1,57130.81,0.01
2023-04-21 11:15:00,27954.3,28022.7,27905.6,28000.0,99.37,28030.36,1,57113.97,0.01
2023-04-21 11:30:00,28000.0,28040.0,27987.0,28003.8,92.85,28050.03,1,56980.27,0.01
2023-04-21 11:45:00,28003.8,28082.1,27961.7,28054.5,94.83,28073.33,1,56968.19,0.01
2023-04-21 12:00:00,28054.5,28106.0,27963.0,28090.4,100.21,28103.4,1,57213.14,0.01
2023-04-21 12:15:00,28090.4,28209.1,28080.3,28170.2,104.06,28129.39,1,57527.42,0.01
2023-04-21 12:30:00,28170.2,28225.0,28143.0,28163.0,102.02,28143.47,1,57674.36,0.01
2023-04-21 12:45:00,28163.0,28220.0,28143.0,28207.5,99.67,28153.04,1,57865.68,0.01
2023-04-21 13:00:00,28207.5,28235.0,28179.9,28195.1,94.6,28154.79,1,58037.61,0.01
2023-04-21 13:15:00,28195.1,28211.4,28153.0,28153.1,90.24,28159.3,1,58061.3,0.01
2023-04-21 13:30:00,28153.1,28299.9,28145.0,28251.0,97.68,28166.36,1,58149.64,0.01
2023-04-21 13:45:00,28251.0,28280.5,28085.3,28104.1,109.62,28169.42,-1,58113.62,0.01
2023-04-21 14:00:00,28104.1,28125.5,28050.0,28079.5,106.36,28158.67,-1,57507.26,0.01
2023-04-21 14:15:00,28079.5,28216.7,28026.1,28176.8,116.48,28141.88,-1,57608.37,0.01
2023-04-21 14:30:00,28176.8,28182.8,28068.0,28068.0,116.87,28112.59,-1,57597.79,0.01
2023-04-21 14:45:00,28068.0,28119.2,28035.3,28056.4,113.74,28085.67,-1,57587.17,0.01
2023-04-21 15:00:00,28056.4,28108.0,28050.0,28050.5,107.88,28062.6,-1,57729.72,0.01
2023-04-21 15:15:00,28050.5,28093.4,28005.6,28075.5,105.65,28043.03,-1,58207.48,0.01
2023-04-21 15:30:00,28075.5,28136.9,28061.7,28118.0,102.16,28032.89,-1,58091.04,0.01
2023-04-21 15:45:00,28118.0,28135.7,27972.8,28038.0,108.82,28030.39,-1,58517.68,0.01
2023-04-21 16:00:00,28038.0,28052.6,27972.5,28051.7,105.42,28037.97,-1,58751.59,0.01
2023-04-21 16:15:00,28051.7,28089.0,27941.5,27975.1,110.42,28046.28,-1,59135.68,0.01
2023-04-21 16:30:00,27975.1,28042.0,27944.0,28041.9,109.46,28049.67,-1,58736.68,0.01
2023-04-21 16:45:00,28041.9,28083.3,28009.0,28045.5,105.59,28045.89,-1,58955.7,0.01
2023-04-21 17:00:00,28045.5,28062.0,28009.5,28043.1,99.18,28030.77,-1,58916.43,0.01
2023-04-21 17:15:00,28043.1,28043.2,27751.1,27894.0,120.97,28001.82,-1,59010.11,0.01
2023-04-21 17:30:00,27894.0,27939.4,27821.1,27912.3,120.6,27959.0,-1,57493.69,0.01
2023-04-21 17:45:00,27912.3,27970.2,27861.5,27890.0,119.37,27904.79,-1,57944.21,0.01
2023-04-21 18:00:00,27890.0,27933.3,27877.1,27933.2,112.6,27843.86,-1,57646.35,0.01
2023-04-21 18:15:00,27933.2,27989.1,27912.8,27926.9,108.33,27775.47,-1,57783.62,0.01
2023-04-21 18:30:00,27926.9,27931.2,27823.0,27827.4,108.66,27701.01,-1,57467.27,0.01
2023-04-21 18:45:00,27827.4,27844.8,27701.0,27774.0,113.22,27628.84,-1,57281.18,0.01
2023-04-21 19:00:00,27774.0,27797.5,27219.1,27376.6,168.48,27556.71,-1,56477.9,0.01
2023-04-21 19:15:00,27376.6,27479.5,27336.4,27377.1,168.69,27491.7,-1,54792.21,0.01
2023-04-21 19:30:00,27377.1,27377.2,27155.0,27336.1,177.81,27435.47,-1,55453.85,0.01
2023-04-21 19:45:00,27336.1,27350.0,27225.1,27273.2,174.39,27377.13,-1,54951.51,0.01
2023-04-21 20:00:00,27273.2,27340.4,27165.0,27310.6,177.2,27330.94,-1,55713.71,0.01
2023-04-21 20:15:00,27310.6,27391.0,27306.1,27364.9,168.66,27298.69,-1,55934.52,0.01
2023-04-21 20:30:00,27364.9,27407.2,27262.4,27292.5,167.63,27273.5,-1,55893.08,0.01
2023-04-21 20:45:00,27292.5,27337.7,27235.0,27266.1,161.3,27262.51,-1,56057.03,0.01
2023-04-21 21:00:00,27266.1,27348.0,27234.8,27344.7,155.99,27261.59,-1,56287.12,0.01
2023-04-21 21:15:00,27344.7,27355.0,27296.7,27355.0,143.79,27269.92,-1,56311.33,0.01
